ts,hour,dow,label,pred,prob_short,prob_neutro,prob_long,correct
2024-08-26 01:00:00,1,0,1,1,0.25843874,0.52257824,0.21898302,1
2024-08-26 02:00:00,2,0,1,1,0.25950366,0.51572424,0.22477208,1
2024-08-26 03:00:00,3,0,2,1,0.29423147,0.4034317,0.30233684,0
2024-08-26 04:00:00,4,0,2,1,0.3011672,0.39962852,0.29920432,0
2024-08-26 05:00:00,5,0,2,1,0.3044341,0.4005542,0.29501167,0
2024-08-26 06:00:00,6,0,2,1,0.30356088,0.40757748,0.28886166,0
2024-08-26 07:00:00,7,0,0,1,0.3231864,0.35345444,0.32335916,0
2024-08-26 08:00:00,8,0,0,2,0.32193613,0.33290932,0.34515458,0
2024-08-26 09:00:00,9,0,0,2,0.33907568,0.31072113,0.35020316,0
2024-08-26 10:00:00,10,0,0,0,0.40327573,0.21516758,0.38155672,1
2024-08-26 11:00:00,11,0,0,0,0.40934157,0.19954036,0.39111805,1
2024-08-26 12:00:00,12,0,0,0,0.42448705,0.21303818,0.3624747,1
2024-08-26 13:00:00,13,0,0,0,0.43589884,0.1940696,0.37003163,1
2024-08-26 14:00:00,14,0,1,2,0.39054996,0.214627,0.39482304,0
2024-08-26 15:00:00,15,0,2,2,0.3609581,0.24616197,0.3928799,1
2024-08-26 16:00:00,16,0,0,0,0.38119522,0.24070363,0.3781011,1
2024-08-26 17:00:00,17,0,1,2,0.37034285,0.2539807,0.37567645,0
2024-08-26 18:00:00,18,0,0,0,0.37624568,0.26136518,0.36238912,1
2024-08-26 19:00:00,19,0,0,0,0.36364865,0.29100057,0.34535083,1
2024-08-26 20:00:00,20,0,2,2,0.3254193,0.31632698,0.3582537,1
2024-08-26 22:00:00,22,0,2,1,0.30097255,0.36545944,0.33356795,0
2024-08-26 23:00:00,23,0,2,2,0.2955522,0.34905764,0.35539016,1
2024-08-27 00:00:00,0,1,2,1,0.2655773,0.4210293,0.31339344,0
2024-08-27 01:00:00,1,1,2,1,0.26362026,0.40858063,0.32779917,0
2024-08-27 02:00:00,2,1,1,1,0.26019976,0.4293519,0.31044838,1
2024-08-27 03:00:00,3,1,2,1,0.28991395,0.36501756,0.34506848,0
2024-08-27 04:00:00,4,1,1,1,0.2871674,0.37219784,0.34063476,1
2024-08-27 05:00:00,5,1,1,1,0.30880988,0.34948787,0.34170222,1
2024-08-27 06:00:00,6,1,0,1,0.3114439,0.34930697,0.33924913,0
2024-08-27 07:00:00,7,1,1,2,0.33284605,0.29749033,0.36966363,0
2024-08-27 08:00:00,8,1,0,2,0.3446707,0.2813108,0.37401843,0
2024-08-27 09:00:00,9,1,0,0,0.38433743,0.23748325,0.3781793,1
2024-08-27 10:00:00,10,1,2,0,0.41998774,0.19476447,0.38524777,0
2024-08-27 11:00:00,11,1,1,0,0.42252514,0.20657574,0.37089917,0
2024-08-27 12:00:00,12,1,2,2,0.42052805,0.1560925,0.42337942,1
2024-08-27 13:00:00,13,1,2,0,0.436321,0.17450012,0.38917887,0
2024-08-27 14:00:00,14,1,1,0,0.40520686,0.20795546,0.38683766,0
2024-08-27 15:00:00,15,1,2,0,0.4015061,0.21175426,0.38673964,0
2024-08-27 16:00:00,16,1,1,0,0.39014903,0.2254497,0.38440123,0
2024-08-27 17:00:00,17,1,0,0,0.38056588,0.24588273,0.3735514,1
2024-08-27 18:00:00,18,1,0,2,0.37834764,0.24177001,0.37988237,0
2024-08-27 19:00:00,19,1,0,2,0.35580355,0.28154296,0.3626535,0
2024-08-27 20:00:00,20,1,0,2,0.3301373,0.30166104,0.36820164,0
2024-08-27 22:00:00,22,1,2,2,0.28560326,0.32845077,0.38594595,1
2024-08-27 23:00:00,23,1,2,2,0.28815973,0.32514882,0.38669148,1
2024-08-28 00:00:00,0,2,2,2,0.28127006,0.34925437,0.36947554,1
2024-08-28 01:00:00,1,2,2,2,0.27731812,0.3410098,0.38167205,1
2024-08-28 02:00:00,2,2,2,2,0.28305352,0.320265,0.39668152,1
2024-08-28 03:00:00,3,2,2,2,0.30217943,0.29996726,0.39785337,1
2024-08-28 04:00:00,4,2,2,2,0.31076592,0.30350658,0.38572747,1
2024-08-28 05:00:00,5,2,2,2,0.337789,0.2985684,0.36364254,1
2024-08-28 06:00:00,6,2,1,2,0.31699443,0.3131305,0.36987513,0
2024-08-28 07:00:00,7,2,0,2,0.34753615,0.29154268,0.36092114,0
2024-08-28 08:00:00,8,2,0,2,0.35114658,0.24746837,0.4013851,0
2024-08-28 09:00:00,9,2,0,2,0.34827894,0.23919198,0.41252908,0
2024-08-28 10:00:00,10,2,0,0,0.40112406,0.20807028,0.3908057,1
2024-08-28 11:00:00,11,2,0,0,0.42619908,0.17386311,0.39993784,1
2024-08-28 12:00:00,12,2,0,0,0.4193042,0.18004075,0.4006551,1
2024-08-28 13:00:00,13,2,0,2,0.40448585,0.16515443,0.4303597,0
2024-08-28 14:00:00,14,2,0,2,0.4030849,0.15508431,0.44183078,0
2024-08-28 15:00:00,15,2,1,2,0.3878332,0.20470598,0.40746078,0
2024-08-28 16:00:00,16,2,0,2,0.38054103,0.20747127,0.4119877,0
2024-08-28 17:00:00,17,2,0,2,0.3919435,0.16570815,0.4423483,0
2024-08-28 18:00:00,18,2,0,2,0.37817365,0.20081083,0.42101553,0
2024-08-28 19:00:00,19,2,0,2,0.33716905,0.2267795,0.43605146,0
2024-08-28 20:00:00,20,2,0,2,0.31614462,0.25131854,0.43253678,0
2024-08-28 22:00:00,22,2,2,2,0.31467563,0.22365268,0.4616717,1
2024-08-28 23:00:00,23,2,2,2,0.30356687,0.2835099,0.41292322,1
2024-08-29 00:00:00,0,3,2,2,0.30427876,0.27924165,0.41647956,1
2024-08-29 01:00:00,1,3,2,2,0.2921622,0.29172683,0.41611096,1
2024-08-29 02:00:00,2,3,2,2,0.30774766,0.2849665,0.40728587,1
2024-08-29 03:00:00,3,3,2,2,0.29743057,0.27225563,0.43031383,1
2024-08-29 04:00:00,4,3,2,2,0.3024647,0.28205103,0.41548425,1
2024-08-29 05:00:00,5,3,2,2,0.312307,0.24516779,0.4425252,1
2024-08-29 06:00:00,6,3,2,2,0.31668743,0.23944889,0.44386363,1
2024-08-29 07:00:00,7,3,2,2,0.34496,0.23018996,0.42485005,1
2024-08-29 08:00:00,8,3,2,2,0.37236327,0.17651324,0.4511235,1
2024-08-29 09:00:00,9,3,2,2,0.3880879,0.18023162,0.4316805,1
2024-08-29 10:00:00,10,3,2,2,0.4172901,0.16105746,0.42165247,1
2024-08-29 11:00:00,11,3,2,0,0.43268237,0.14522198,0.4220957,0
2024-08-29 12:00:00,12,3,2,0,0.42851937,0.1571249,0.41435575,0
2024-08-29 13:00:00,13,3,1,2,0.41377217,0.16960336,0.41662452,0
2024-08-29 14:00:00,14,3,0,0,0.42142352,0.2013764,0.37720013,1
2024-08-29 15:00:00,15,3,0,0,0.4038659,0.21888742,0.37724668,1
2024-08-29 16:00:00,16,3,0,0,0.39611006,0.24901506,0.35487485,1
2024-08-29 17:00:00,17,3,0,0,0.37236622,0.25820953,0.36942422,1
2024-08-29 18:00:00,18,3,2,2,0.3901199,0.16631292,0.44356716,1
2024-08-29 19:00:00,19,3,2,2,0.3460763,0.25416604,0.39975765,1
2024-08-29 20:00:00,20,3,1,2,0.32068223,0.2920698,0.38724795,0
2024-08-29 22:00:00,22,3,2,2,0.31731156,0.2947687,0.38791972,1
2024-08-29 23:00:00,23,3,2,2,0.29884288,0.31957546,0.38158166,1
2024-08-30 00:00:00,0,4,2,2,0.28666055,0.34863845,0.36470097,1
2024-08-30 01:00:00,1,4,1,1,0.27994117,0.36579815,0.35426068,1
2024-08-30 02:00:00,2,4,1,2,0.3107021,0.32518244,0.3641155,0
2024-08-30 03:00:00,3,4,2,2,0.29643434,0.31901863,0.38454702,1
2024-08-30 04:00:00,4,4,2,2,0.29710895,0.3149344,0.38795662,1
2024-08-30 05:00:00,5,4,2,2,0.3240144,0.2882735,0.38771206,1
2024-08-30 06:00:00,6,4,2,2,0.31581366,0.29069486,0.39349148,1
2024-08-30 07:00:00,7,4,1,2,0.337889,0.27960584,0.38250518,0
2024-08-30 08:00:00,8,4,1,2,0.32933623,0.2638127,0.40685108,0
2024-08-30 09:00:00,9,4,2,2,0.35225484,0.21870044,0.4290447,1
2024-08-30 10:00:00,10,4,0,0,0.41953284,0.16864079,0.41182637,1
2024-08-30 11:00:00,11,4,0,2,0.42244548,0.1484017,0.42915285,0
2024-08-30 12:00:00,12,4,0,2,0.40379745,0.16948132,0.4267212,0
2024-08-30 13:00:00,13,4,0,2,0.4156638,0.12548314,0.4588531,0
2024-08-30 14:00:00,14,4,2,2,0.364397,0.16425596,0.47134712,1
2024-08-30 15:00:00,15,4,2,2,0.3471823,0.21398476,0.43883297,1
2024-08-30 16:00:00,16,4,2,2,0.343797,0.21293525,0.44326773,1
2024-08-30 17:00:00,17,4,2,2,0.34009698,0.22757336,0.43232968,1
2024-08-30 18:00:00,18,4,2,2,0.36079565,0.20782533,0.431379,1
2024-08-30 19:00:00,19,4,1,0,0.35982525,0.30744648,0.33272827,0
2024-08-30 20:00:00,20,4,2,0,0.33923522,0.33078933,0.32997543,0
2024-09-02 00:00:00,0,0,0,1,0.34768495,0.40026143,0.2520536,0
2024-09-02 01:00:00,1,0,0,1,0.32250854,0.42205423,0.2554372,0
2024-09-02 02:00:00,2,0,0,1,0.31898597,0.44307014,0.23794393,0
2024-09-02 03:00:00,3,0,1,1,0.32136485,0.4207105,0.25792465,1
2024-09-03 00:00:00,0,1,2,0,0.48251516,0.13110487,0.38637996,0
2024-09-03 04:00:00,4,1,0,0,0.4895375,0.1247055,0.38575697,1
2024-09-03 05:00:00,5,1,0,0,0.39311635,0.28151992,0.3253637,1
2024-09-03 06:00:00,6,1,0,0,0.40131557,0.28470764,0.31397676,1
2024-09-03 07:00:00,7,1,0,0,0.418867,0.29453057,0.28660244,1
2024-09-03 08:00:00,8,1,1,0,0.3903462,0.29936653,0.31028724,0
2024-09-03 09:00:00,9,1,0,0,0.4625468,0.23229831,0.3051549,1
2024-09-03 10:00:00,10,1,0,0,0.49717587,0.19353518,0.3092889,1
2024-09-03 11:00:00,11,1,0,0,0.49007615,0.19548853,0.31443536,1
2024-09-03 12:00:00,12,1,0,0,0.5159317,0.16421533,0.31985292,1
2024-09-03 13:00:00,13,1,0,0,0.5380434,0.1438413,0.31811532,1
2024-09-03 14:00:00,14,1,0,0,0.5795603,0.14281826,0.27762148,1
2024-09-03 15:00:00,15,1,0,0,0.5587129,0.17584288,0.2654442,1
2024-09-03 16:00:00,16,1,0,0,0.55870944,0.17049667,0.27079383,1
2024-09-03 17:00:00,17,1,0,0,0.556445,0.17144838,0.27210662,1
2024-09-03 18:00:00,18,1,0,0,0.55239457,0.15503784,0.29256758,1
2024-09-03 19:00:00,19,1,0,0,0.54104424,0.16296132,0.29599446,1
2024-09-03 20:00:00,20,1,0,0,0.527422,0.17036082,0.3022172,1
2024-09-03 22:00:00,22,1,0,0,0.5141609,0.19206688,0.29377225,1
2024-09-03 23:00:00,23,1,0,0,0.46358922,0.23654443,0.2998664,1
2024-09-04 00:00:00,0,2,1,0,0.44885322,0.21540864,0.33573818,0
2024-09-04 01:00:00,1,2,0,0,0.4278776,0.26821864,0.3039038,1
2024-09-04 02:00:00,2,2,0,0,0.3905213,0.2986586,0.31082013,1
2024-09-04 03:00:00,3,2,2,0,0.38491675,0.25659853,0.3584847,0
2024-09-04 04:00:00,4,2,2,0,0.4031735,0.24900642,0.3478201,0
2024-09-04 05:00:00,5,2,2,0,0.414515,0.23533764,0.3501473,0
2024-09-04 06:00:00,6,2,1,0,0.40574372,0.25228557,0.34197068,0
2024-09-04 07:00:00,7,2,0,0,0.45951736,0.20125055,0.33923206,1
2024-09-04 08:00:00,8,2,1,0,0.3736016,0.2609988,0.36539966,0
2024-09-04 09:00:00,9,2,2,0,0.39893678,0.23603132,0.36503193,0
2024-09-04 10:00:00,10,2,2,0,0.45748642,0.15309742,0.38941613,0
2024-09-04 11:00:00,11,2,2,0,0.48552087,0.13709857,0.3773806,0
2024-09-04 12:00:00,12,2,2,0,0.46851638,0.15129444,0.38018912,0
2024-09-04 13:00:00,13,2,2,0,0.47983825,0.16145718,0.35870454,0
2024-09-04 14:00:00,14,2,0,0,0.53933305,0.15337591,0.30729103,1
2024-09-04 15:00:00,15,2,0,0,0.4615545,0.20836218,0.33008337,1
2024-09-04 16:00:00,16,2,0,0,0.45853305,0.20740426,0.33406267,1
2024-09-04 17:00:00,17,2,0,0,0.4304786,0.22171964,0.3478018,1
2024-09-04 18:00:00,18,2,1,0,0.39402863,0.24307658,0.36289477,0
2024-09-04 19:00:00,19,2,2,0,0.38331863,0.27009356,0.34658787,0
2024-09-04 20:00:00,20,2,2,2,0.3441524,0.30618256,0.34966508,1
2024-09-04 22:00:00,22,2,1,1,0.32246673,0.3802351,0.29729813,1
2024-09-04 23:00:00,23,2,0,1,0.32192272,0.36442322,0.31365404,0
2024-09-05 00:00:00,0,3,0,0,0.37226483,0.33009323,0.2976419,1
2024-09-05 01:00:00,1,3,0,1,0.31840014,0.38527358,0.2963263,0
2024-09-05 02:00:00,2,3,0,1,0.33986828,0.3630097,0.29712203,0
2024-09-05 03:00:00,3,3,2,2,0.34765258,0.30420637,0.34814107,1
2024-09-05 04:00:00,4,3,2,0,0.34815344,0.3052589,0.34658763,0
2024-09-05 05:00:00,5,3,1,0,0.36105818,0.29809332,0.3408485,0
2024-09-05 06:00:00,6,3,2,0,0.37918025,0.27396077,0.34685895,0
2024-09-05 07:00:00,7,3,0,0,0.43489668,0.25193918,0.31316417,1
2024-09-05 08:00:00,8,3,0,0,0.43932423,0.23209524,0.32858056,1
2024-09-05 09:00:00,9,3,2,0,0.42999458,0.22484273,0.34516266,0
2024-09-05 10:00:00,10,3,2,0,0.46532777,0.1801706,0.35450158,0
2024-09-05 11:00:00,11,3,0,0,0.49113873,0.15378174,0.3550795,1
2024-09-05 12:00:00,12,3,2,0,0.5027846,0.14566915,0.3515463,0
2024-09-05 13:00:00,13,3,0,0,0.49425414,0.16400261,0.3417432,1
2024-09-05 14:00:00,14,3,1,0,0.43786678,0.19616312,0.36597008,0
2024-09-05 15:00:00,15,3,2,0,0.43266645,0.15069778,0.41663575,0
2024-09-05 16:00:00,16,3,1,0,0.42762578,0.2203461,0.3520282,0
2024-09-05 17:00:00,17,3,0,0,0.48776522,0.18005197,0.33218277,1
2024-09-05 18:00:00,18,3,0,0,0.46494386,0.21118999,0.3238662,1
2024-09-05 19:00:00,19,3,0,0,0.4023091,0.254184,0.34350684,1
2024-09-05 20:00:00,20,3,0,0,0.38844863,0.27118078,0.34037057,1
2024-09-05 22:00:00,22,3,0,0,0.35822797,0.3164237,0.32534832,1
2024-09-05 23:00:00,23,3,0,0,0.35548836,0.31481615,0.32969555,1
2024-09-06 00:00:00,0,4,2,0,0.35986266,0.28673866,0.3533987,0
2024-09-06 01:00:00,1,4,1,0,0.34125835,0.32083958,0.33790204,0
2024-09-06 02:00:00,2,4,0,0,0.36181182,0.30432925,0.33385897,1
2024-09-06 03:00:00,3,4,0,0,0.37213045,0.26782897,0.36004055,1
2024-09-06 04:00:00,4,4,0,0,0.36216745,0.28783292,0.34999964,1
2024-09-06 05:00:00,5,4,0,0,0.39099383,0.25099644,0.35800973,1
2024-09-06 06:00:00,6,4,0,0,0.39216685,0.25879115,0.34904203,1
2024-09-06 07:00:00,7,4,1,0,0.3776028,0.26899314,0.35340413,0
2024-09-06 08:00:00,8,4,2,0,0.40474498,0.214133,0.38112202,0
2024-09-06 09:00:00,9,4,1,0,0.42171204,0.21603486,0.36225307,0
2024-09-06 10:00:00,10,4,0,0,0.50425166,0.14640194,0.34934634,1
2024-09-06 11:00:00,11,4,0,0,0.48832965,0.14511296,0.36655742,1
2024-09-06 12:00:00,12,4,0,0,0.49734792,0.14098845,0.36166367,1
2024-09-06 13:00:00,13,4,0,0,0.45304635,0.108638145,0.43831548,1
2024-09-06 14:00:00,14,4,0,0,0.4801136,0.110684335,0.40920207,1
2024-09-06 15:00:00,15,4,1,0,0.43108734,0.16792393,0.40098873,0
2024-09-06 16:00:00,16,4,0,0,0.4564451,0.15885244,0.3847024,1
2024-09-06 17:00:00,17,4,0,0,0.45817396,0.16504167,0.37678438,1
2024-09-06 18:00:00,18,4,0,0,0.4316482,0.17209388,0.3962579,1
2024-09-06 19:00:00,19,4,2,0,0.41080126,0.19024387,0.39895487,0
2024-09-06 20:00:00,20,4,2,2,0.3776715,0.20112455,0.421204,1
2024-09-09 00:00:00,0,0,2,2,0.31054223,0.2711767,0.41828108,1
2024-09-09 01:00:00,1,0,2,2,0.32130787,0.25645915,0.42223293,1
2024-09-09 02:00:00,2,0,2,2,0.30236322,0.28815436,0.40948242,1
2024-09-09 03:00:00,3,0,2,2,0.3179997,0.24231164,0.43968865,1
2024-09-09 04:00:00,4,0,2,2,0.32776397,0.24146517,0.43077087,1
2024-09-09 05:00:00,5,0,2,2,0.33661816,0.22664653,0.43673533,1
2024-09-09 06:00:00,6,0,2,2,0.32724285,0.23967847,0.43307865,1
2024-09-09 07:00:00,7,0,0,2,0.3585777,0.2382162,0.40320608,0
2024-09-09 08:00:00,8,0,1,2,0.3684966,0.22911781,0.4023856,0
2024-09-09 09:00:00,9,0,2,2,0.37362227,0.21740632,0.40897146,1
2024-09-09 10:00:00,10,0,0,0,0.4360184,0.16759735,0.39638427,1
2024-09-09 11:00:00,11,0,2,0,0.44311205,0.15733215,0.39955586,0
2024-09-09 12:00:00,12,0,2,0,0.4580425,0.14546777,0.3964897,0
2024-09-09 13:00:00,13,0,0,0,0.4479204,0.16502301,0.3870566,1
2024-09-09 14:00:00,14,0,2,2,0.4290413,0.13832723,0.4326315,1
2024-09-09 15:00:00,15,0,2,0,0.4075416,0.21112989,0.38132852,0
2024-09-09 16:00:00,16,0,1,2,0.36300254,0.25577143,0.38122603,0
2024-09-09 17:00:00,17,0,2,2,0.37070364,0.22905248,0.4002439,1
2024-09-09 18:00:00,18,0,2,2,0.36317047,0.22662331,0.41020617,1
2024-09-09 19:00:00,19,0,1,0,0.36650002,0.27364486,0.35985506,0
2024-09-09 20:00:00,20,0,0,0,0.3606974,0.30304137,0.33626124,1
2024-09-09 22:00:00,22,0,0,0,0.35664454,0.32410055,0.31925485,1
2024-09-09 23:00:00,23,0,0,0,0.34974363,0.34650245,0.30375397,1
2024-09-10 00:00:00,0,1,0,0,0.3777659,0.29116327,0.33107084,1
2024-09-10 01:00:00,1,1,0,0,0.34678698,0.3311123,0.3221007,1
2024-09-10 02:00:00,2,1,0,2,0.3427815,0.313044,0.34417447,0
2024-09-10 03:00:00,3,1,2,2,0.3402722,0.28688967,0.3728381,1
2024-09-10 04:00:00,4,1,2,2,0.33761597,0.27000242,0.3923816,1
2024-09-10 05:00:00,5,1,1,2,0.36149463,0.24772984,0.3907755,0
2024-09-10 06:00:00,6,1,1,0,0.37073678,0.25854212,0.37072107,0
2024-09-10 07:00:00,7,1,1,2,0.34832233,0.26006964,0.39160803,0
2024-09-10 08:00:00,8,1,2,2,0.36990863,0.21453294,0.41555843,1
2024-09-10 09:00:00,9,1,2,2,0.40444928,0.17766297,0.41788772,1
2024-09-10 10:00:00,10,1,2,0,0.42779028,0.15591674,0.41629303,0
2024-09-10 11:00:00,11,1,0,0,0.47343525,0.13875882,0.38780597,1
2024-09-10 12:00:00,12,1,0,0,0.43822417,0.15726766,0.4045081,1
2024-09-10 13:00:00,13,1,2,0,0.47829548,0.1507072,0.37099734,0
2024-09-10 14:00:00,14,1,2,0,0.4241881,0.15612623,0.41968563,0
2024-09-10 15:00:00,15,1,2,2,0.35706282,0.1700473,0.4728899,1
2024-09-10 16:00:00,16,1,2,2,0.38871676,0.19279924,0.41848394,1
2024-09-10 17:00:00,17,1,2,0,0.40845492,0.19847512,0.39306992,0
2024-09-10 18:00:00,18,1,1,0,0.3971369,0.24224806,0.36061504,0
2024-09-10 19:00:00,19,1,0,0,0.41547984,0.24605149,0.3384687,1
2024-09-10 20:00:00,20,1,0,0,0.47259018,0.23192152,0.2954883,1
2024-09-10 22:00:00,22,1,0,0,0.43271244,0.309683,0.25760454,1
2024-09-10 23:00:00,23,1,0,0,0.4331748,0.3086713,0.25815395,1
2024-09-11 00:00:00,0,2,0,0,0.42292255,0.30460146,0.27247596,1
2024-09-11 01:00:00,1,2,0,0,0.45176756,0.28386715,0.26436535,1
2024-09-11 02:00:00,2,2,1,1,0.33225653,0.3896994,0.27804407,1
2024-09-11 03:00:00,3,2,2,0,0.361463,0.29503024,0.34350678,0
2024-09-11 04:00:00,4,2,2,0,0.3580435,0.29214925,0.34980723,0
2024-09-11 05:00:00,5,2,2,0,0.38477898,0.27318135,0.3420397,0
2024-09-11 06:00:00,6,2,1,0,0.36822483,0.2990482,0.33272696,0
2024-09-11 07:00:00,7,2,1,0,0.363869,0.28136426,0.35476673,0
2024-09-11 08:00:00,8,2,2,2,0.38788158,0.21916507,0.39295337,1
2024-09-11 09:00:00,9,2,1,2,0.37690094,0.2318026,0.39129645,0
2024-09-11 10:00:00,10,2,0,0,0.4416579,0.18756652,0.3707756,1
2024-09-11 11:00:00,11,2,0,0,0.4500047,0.16219106,0.3878042,1
2024-09-11 12:00:00,12,2,2,0,0.449873,0.14348142,0.40664557,0
2024-09-11 13:00:00,13,2,2,0,0.4259362,0.17211309,0.40195075,0
2024-09-11 14:00:00,14,2,2,2,0.4138444,0.13023104,0.4559245,1
2024-09-11 15:00:00,15,2,2,2,0.41075617,0.14309195,0.44615185,1
2024-09-11 16:00:00,16,2,2,2,0.37397173,0.18803918,0.43798915,1
2024-09-11 17:00:00,17,2,2,2,0.36030623,0.19677448,0.44291925,1
2024-09-11 18:00:00,18,2,2,2,0.33442366,0.2376142,0.42796215,1
2024-09-11 19:00:00,19,2,1,2,0.28531888,0.31883773,0.39584345,0
2024-09-11 20:00:00,20,2,2,2,0.2727511,0.33994517,0.38730374,1
2024-09-11 22:00:00,22,2,2,1,0.25066325,0.39677113,0.35256565,0
2024-09-11 23:00:00,23,2,2,1,0.2505,0.40415162,0.34534836,0
2024-09-12 00:00:00,0,3,2,1,0.2807611,0.3793819,0.33985698,0
2024-09-12 01:00:00,1,3,2,1,0.28617907,0.3684109,0.34541002,0
2024-09-12 02:00:00,2,3,2,1,0.24111955,0.4488709,0.31000957,0
2024-09-12 03:00:00,3,3,0,1,0.30341092,0.35664517,0.33994395,0
2024-09-12 04:00:00,4,3,1,1,0.26732296,0.40539336,0.32728365,1
2024-09-12 05:00:00,5,3,1,1,0.28400248,0.39421478,0.3217828,1
2024-09-12 06:00:00,6,3,1,1,0.28211516,0.39803442,0.31985041,1
2024-09-12 07:00:00,7,3,1,1,0.2916302,0.36179352,0.3465763,1
2024-09-12 08:00:00,8,3,0,2,0.33436546,0.30082196,0.3648126,0
2024-09-12 09:00:00,9,3,0,2,0.34929767,0.28230467,0.3683977,0
2024-09-12 10:00:00,10,3,1,0,0.37797323,0.24411607,0.37791064,0
2024-09-12 11:00:00,11,3,0,2,0.3932756,0.21222135,0.39450303,0
2024-09-12 12:00:00,12,3,2,2,0.3971166,0.18654849,0.4163349,1
2024-09-12 13:00:00,13,3,2,2,0.36204836,0.21268848,0.4252632,1
2024-09-12 14:00:00,14,3,2,2,0.3624341,0.22063304,0.4169328,1
2024-09-12 15:00:00,15,3,2,2,0.3092186,0.28985164,0.40092975,1
2024-09-12 16:00:00,16,3,2,2,0.30986238,0.28797546,0.40216216,1
2024-09-12 17:00:00,17,3,0,2,0.3463264,0.2578075,0.39586607,0
2024-09-12 18:00:00,18,3,1,2,0.29124814,0.3277192,0.38103268,0
2024-09-12 19:00:00,19,3,1,1,0.27166396,0.41670638,0.3116296,1
2024-09-12 20:00:00,20,3,2,1,0.2564353,0.43331668,0.31024802,0
2024-09-12 22:00:00,22,3,1,1,0.2562478,0.48594084,0.25781137,1
2024-09-12 23:00:00,23,3,1,1,0.21196134,0.5513528,0.2366859,1
2024-09-13 00:00:00,0,4,1,1,0.19804883,0.58634394,0.21560718,1
2024-09-13 01:00:00,1,4,1,1,0.19873373,0.5667651,0.23450111,1
2024-09-13 02:00:00,2,4,1,1,0.19814779,0.57967955,0.2221727,1
2024-09-13 03:00:00,3,4,1,1,0.21327503,0.5308397,0.2558853,1
2024-09-13 04:00:00,4,4,1,1,0.21296507,0.5260983,0.2609366,1
2024-09-13 05:00:00,5,4,1,1,0.23572059,0.47934327,0.28493616,1
2024-09-13 06:00:00,6,4,2,1,0.24280952,0.45923048,0.29795995,0
2024-09-13 07:00:00,7,4,1,1,0.26123503,0.3800237,0.3587413,1
2024-09-13 08:00:00,8,4,1,2,0.28800455,0.34887132,0.36312413,0
2024-09-13 09:00:00,9,4,1,2,0.28460535,0.32863003,0.38676465,0
2024-09-13 10:00:00,10,4,2,2,0.3299934,0.25283173,0.41717485,1
2024-09-13 11:00:00,11,4,2,2,0.36933783,0.19913667,0.43152553,1
2024-09-13 12:00:00,12,4,2,2,0.3271892,0.2878995,0.38491124,1
2024-09-13 13:00:00,13,4,2,2,0.32947132,0.27966657,0.39086205,1
2024-09-13 14:00:00,14,4,1,2,0.31637686,0.28001133,0.40361184,0
2024-09-13 15:00:00,15,4,1,2,0.29964587,0.29867116,0.4016829,0
2024-09-13 16:00:00,16,4,0,2,0.3105266,0.28270254,0.40677083,0
2024-09-13 17:00:00,17,4,0,2,0.3119329,0.29295167,0.39511546,0
2024-09-13 18:00:00,18,4,2,2,0.27237833,0.32322586,0.40439585,1
2024-09-13 19:00:00,19,4,1,1,0.26068884,0.42165837,0.31765282,1
2024-09-13 20:00:00,20,4,2,1,0.23275934,0.45306724,0.3141734,0
2024-09-16 00:00:00,0,0,1,1,0.208159,0.61463153,0.17720948,1
2024-09-16 01:00:00,1,0,1,1,0.21371876,0.6038094,0.18247181,1
2024-09-16 02:00:00,2,0,0,1,0.25533146,0.5638323,0.1808362,0
2024-09-16 03:00:00,3,0,1,1,0.222607,0.5699314,0.20746158,1
2024-09-16 04:00:00,4,0,1,1,0.220464,0.5719523,0.20758374,1
2024-09-16 05:00:00,5,0,1,1,0.2598877,0.49370384,0.2464085,1
2024-09-16 06:00:00,6,0,1,1,0.2968126,0.42582738,0.27736,1
2024-09-16 07:00:00,7,0,0,1,0.29845595,0.38933548,0.31220862,0
2024-09-16 08:00:00,8,0,0,1,0.28154197,0.39636883,0.32208923,0
2024-09-16 09:00:00,9,0,0,1,0.31542614,0.36539713,0.31917676,0
2024-09-16 10:00:00,10,0,0,2,0.35008252,0.27989468,0.3700228,0
2024-09-16 11:00:00,11,0,0,2,0.36741823,0.24736512,0.38521662,0
2024-09-16 12:00:00,12,0,0,2,0.37247494,0.2416479,0.3858772,0
2024-09-16 13:00:00,13,0,1,2,0.35645023,0.25989637,0.38365334,0
2024-09-16 14:00:00,14,0,2,2,0.3493746,0.21862453,0.43200085,1
2024-09-16 15:00:00,15,0,2,2,0.31864718,0.29212347,0.38922936,1
2024-09-16 16:00:00,16,0,2,2,0.3294035,0.32554558,0.34505087,1
2024-09-16 17:00:00,17,0,2,2,0.35221437,0.28503117,0.36275443,1
2024-09-16 18:00:00,18,0,1,1,0.31835213,0.34877217,0.33287573,1
2024-09-16 19:00:00,19,0,1,1,0.30778545,0.40820223,0.28401238,1
2024-09-16 20:00:00,20,0,1,1,0.2926789,0.43103865,0.27628246,1
2024-09-16 22:00:00,22,0,0,1,0.29556733,0.46815014,0.23628254,0
2024-09-16 23:00:00,23,0,0,1,0.26831967,0.51077133,0.22090897,0
2024-09-17 00:00:00,0,1,1,1,0.2618872,0.5039752,0.23413761,1
2024-09-17 01:00:00,1,1,2,1,0.25460672,0.5058619,0.23953138,0
